#戰鬥編號	戰場地圖編號	sPlayerTeam	sEnemyTeam	戰鬥勝利條件	戰鬥失敗條件	戰鬥勝利獎勵編號	戰鬥失敗獎勵編號	時間	音樂	室內外	存檔	掉落物	機率	掉落物	機率	掉落物	機率	掉落物	機率
#iID	sAreaID	sPlayerTeam	sEnemyTeam	iVictory	iFale	sReward	sReward	sTime	sBGM	sinside	sautosave	掉落物	機率	掉落物	機率	掉落物	機率	掉落物	機率
8700073	M0042_02_0301	(0,0,0)	(0,310080,54)*(0,310080,123)*(0,310094,136)*(0,310093,112)*(-1,310086,110)*(-1,310086,134)*(-1,310081,98)*(-1,310081,80)*(-1,310092,54)*(-1,310091,64)*(-1,310090,544)*(-1,310089,545)*(-1,310088,546)*(-1,310087,580)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140411	12 	140512	30 	141008	22 	140013	36 
8700074	M0019_01_0303	(0,0,0)	(0,310083,694)*(0,310083,658)*(0,310095,725)*(0,310096,690)*(-1,310085,578)*(-1,310085,541)*(-1,310084,613)*(-1,310084,542)*(-1,310097,1047)*(-1,310098,1046)*(-1,310099,1048)*(-1,310094,1081)*(-1,310093,1082)*(-1,310092,1083)	(0,0,0)	(0,0,0)	0	872005	-1	Y000038	0	0	140412	16 	140513	29 	141009	8 	140013	47 
8700075	M0013_04_0201	(0,0,0)	(0,310004,110)*(0,310005,80)*(0,310007,109)*(0,310009,172)*(-1,310013,204)*(-1,310014,171)*(-1,310032,179)*(-1,310034,149)*(-1,310027,117)*(-1,310028,154)*(-1,310029,152)*(-1,310030,121)*(-1,310020,183)*(-1,310021,215)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140412	16 	140513	29 	141009	8 	140013	47 
8700076	M0013_04_0201	(0,0,0)	(0,310036,110)*(0,310037,80)*(0,310038,109)*(0,310039,172)*(-1,310040,204)*(-1,310041,171)*(-1,310042,179)*(-1,310043,149)*(-1,310054,117)*(-1,310055,154)*(-1,310056,152)*(-1,310064,121)*(-1,310065,183)*(-1,310066,215)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140412	16 	140513	29 	141009	8 	140013	47 
8700077	M0013_04_0201	(0,0,0)	(0,310061,110)*(0,310062,80)*(0,310068,109)*(0,310069,172)*(-1,310071,204)*(-1,310072,171)*(-1,310074,179)*(-1,310076,149)*(-1,310078,117)*(-1,310079,154)*(-1,310100,152)*(-1,310101,121)*(-1,310102,183)*(-1,310103,215)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140413	12 	140514	22 	141010	22 	140013	44 
8700078	M0026_01_05	(0,0,0)	(0,310087,118)*(0,310088,120)*(0,310089,102)*(0,310090,87)*(-1,310091,89)*(-1,310092,100)*(-1,310093,107)*(-1,310094,136)*(-1,310095,139)*(-1,310096,18)*(-1,310097,11)*(-1,310098,10)*(-1,310099,9)*(-1,310100,16)*(-1,310101,17)*(-1,310102,24)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140413	12 	140514	22 	141010	22 	140013	44 
8700079	M0028_02_04	(0,0,0)	(0,310104,272)*(0,310104,293)*(0,310105,313)*(0,310106,357)*(-1,310107,231)*(-1,310107,252)*(-1,310119,209)*(-1,310126,211)*(-1,310125,355)*(-1,310123,229)*(-1,310122,295)*(-1,310110,315)*(-1,310109,316)*(-1,310108,336)*(-1,310104,337)*(-1,310104,335)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140413	12 	140514	22 	141010	22 	140013	44 
8700080	M0022_01_0301	(0,0,0)	(0,310119,322)*(0,310119,325)*(0,310122,251)*(0,310123,250)*(-1,310121,269)*(-1,310121,273)*(-1,310124,256)*(-1,310126,257)*(-1,310125,268)*(-1,310119,236)*(-1,310119,237)*(-1,310110,274)*(-1,310109,339)*(-1,310108,340)*(-1,310106,342)*(-1,310105,343)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140413	12 	140514	22 	141010	22 	140013	44 
8700081	M0003_01_0301	(0,0,0)	(0,310124,114)*(0,310124,112)*(0,310126,113)*(0,310125,135)*(-1,310104,155)*(-1,310107,53)*(-1,310121,56)*(-1,310124,116)*(-1,310124,54)*(-1,310123,55)*(-1,310122,75)*(-1,310110,76)*(-1,310109,97)*(-1,310108,194)*(-1,310106,193)*(-1,310105,190)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140413	12 	140514	22 	141010	22 	140013	44 
8700082	M0044_01_0202	(0,0,0)	(0,310121,208)*(0,310121,209)*(0,310111,161)*(0,310112,163)*(-1,310121,206)*(-1,310121,211)*(-1,310121,142)*(-1,310121,174)*(-1,310121,151)*(-1,310121,181)*(-1,310113,190)*(-1,310114,192)*(-1,310115,194)*(-1,310116,196)*(-1,310117,222)*(-1,310118,224)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140414	10 	140515	26 	141011	16 	140013	48 
8700083	M0042_02_0301	(0,0,0)	(0,310127,54)*(0,310127,123)*(0,310131,136)*(0,310132,112)*(-1,310135,110)*(-1,310135,134)*(-1,310135,98)*(-1,310129,80)*(-1,310130,54)*(-1,310127,64)*(-1,310127,544)*(-1,310133,545)*(-1,310134,546)*(-1,310139,580)*(-1,310140,518)*(-1,310141,519)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140414	10 	140515	26 	141011	16 	140013	48 
8700084	M0019_01_0303	(0,0,0)	(0,310136,694)*(0,310136,658)*(0,310133,725)*(0,310134,690)*(-1,310137,578)*(-1,310137,541)*(-1,310128,613)*(-1,310129,542)*(-1,310130,1047)*(-1,310131,1046)*(-1,310132,1048)*(-1,310136,1081)*(-1,310136,1082)*(-1,310139,1083)*(-1,310140,1084)*(-1,310141,570)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140414	10 	140515	26 	141011	16 	140013	48 
8700085	M0013_04_0201	(0,0,0)	(0,310128,110)*(0,310138,80)*(0,310139,109)*(0,310140,172)*(-1,310128,204)*(-1,310128,171)*(-1,310128,179)*(-1,310129,149)*(-1,310130,117)*(-1,310131,154)*(-1,310132,152)*(-1,310133,121)*(-1,310134,183)*(-1,310138,215)*(-1,310138,91)*(-1,310141,60)	(0,0,0)	(0,0,0)	0	872005	-1	Y000038	0	0	140414	10 	140515	26 	141011	16 	140013	48 
8700086	M0026_01_05	(0,0,0)	(0,310143,118)*(0,310143,120)*(0,310148,102)*(0,310147,87)*(-1,310143,89)*(-1,310142,100)*(-1,310142,107)*(-1,310155,136)*(-1,310154,139)*(-1,310153,18)*(-1,310152,11)*(-1,310151,10)*(-1,310150,9)*(-1,310149,16)*(-1,310143,17)*(-1,310143,24)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140414	10 	140515	26 	141011	16 	140013	48 
8700087	M0028_02_04	(0,0,0)	(0,310144,272)*(0,310145,293)*(0,310150,313)*(0,310149,357)*(-1,310145,231)*(-1,310146,252)*(-1,310146,209)*(-1,310156,211)*(-1,310157,355)*(-1,310153,229)*(-1,310152,295)*(-1,310151,315)*(-1,310145,316)*(-1,310145,336)*(-1,310148,337)*(-1,310147,335)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140416	10 	140516	28 	141012	12 	140013	51 
8700088	M0022_01_0301	(0,0,0)	(0,310160,322)*(0,310161,325)*(0,310167,251)*(0,310166,250)*(-1,310163,269)*(-1,310163,273)*(-1,310163,256)*(-1,310176,257)*(-1,310175,268)*(-1,310170,236)*(-1,310169,237)*(-1,310168,274)*(-1,310161,339)*(-1,310161,340)*(-1,310165,342)*(-1,310164,343)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140416	10 	140516	28 	141012	12 	140013	51 
8700089	M0003_01_0301	(0,0,0)	(0,310159,114)*(0,310159,112)*(0,310175,113)*(0,310176,135)*(-1,310159,155)*(-1,310163,53)*(-1,310163,56)*(-1,310168,116)*(-1,310169,54)*(-1,310170,55)*(-1,310171,75)*(-1,310172,76)*(-1,310173,97)*(-1,310174,194)*(-1,310159,193)*(-1,310159,190)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140416	10 	140516	28 	141012	12 	140013	51 
8700090	M0044_01_0202	(0,0,0)	(0,310177,208)*(0,310177,209)*(0,310190,161)*(0,310189,163)*(-1,310180,206)*(-1,310181,211)*(-1,310182,142)*(-1,310158,174)*(-1,310185,151)*(-1,310186,181)*(-1,310187,190)*(-1,310188,192)*(-1,310178,194)*(-1,310178,196)*(-1,310191,222)*(-1,310192,224)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140416	13 	140516	36 	141012	15 	140014	36 
8700091	M0042_02_0301	(0,0,0)	(0,310179,54)*(0,310179,123)*(0,310191,136)*(0,310192,112)*(-1,310180,110)*(-1,310184,134)*(-1,310183,98)*(-1,310158,80)*(-1,310185,54)*(-1,310186,64)*(-1,310187,544)*(-1,310188,545)*(-1,310189,546)*(-1,310190,580)*(-1,310179,518)*(-1,310179,519)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140416	13 	140516	36 	141012	15 	140014	36 
8700092	M0019_01_0303	(0,0,0)	(0,310212,694)*(0,310193,658)*(0,310193,725)*(0,310196,690)*(-1,310193,578)*(-1,310193,541)*(-1,310193,613)*(-1,310193,542)*(-1,310203,1047)*(-1,310202,1046)*(-1,310201,1048)*(-1,310200,1081)*(-1,310199,1082)*(-1,310198,1083)*(-1,310197,1084)*(-1,310193,570)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140415	11 	140517	37 	141013	14 	140014	37 
8700093	M0013_04_0201	(0,0,0)	(0,310211,110)*(0,310194,80)*(0,310194,109)*(0,310204,172)*(-1,310194,204)*(-1,310194,171)*(-1,310194,179)*(-1,310194,149)*(-1,310203,117)*(-1,310210,154)*(-1,310209,152)*(-1,310208,121)*(-1,310207,183)*(-1,310206,215)*(-1,310195,91)*(-1,310194,60)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140415	11 	140517	37 	141013	14 	140014	37 
8700094	M0026_01_05	(0,0,0)	(0,310212,118)*(0,310211,120)*(0,310195,102)*(0,310195,87)*(-1,310195,89)*(-1,310195,100)*(-1,310195,107)*(-1,310195,136)*(-1,310195,139)*(-1,310210,18)*(-1,310207,11)*(-1,310206,10)*(-1,310195,9)*(-1,310202,16)*(-1,310201,17)*(-1,310200,24)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140415	11 	140517	37 	141013	14 	140014	37 
8700095	M0028_02_04	(0,0,0)	(0,310111,272)*(0,310110,293)*(0,310109,313)*(0,310105,357)*(-1,310106,231)*(-1,310108,252)*(-1,310112,209)*(-1,310113,211)*(-1,310114,355)*(-1,310115,229)*(-1,310116,295)*(-1,310117,315)*(-1,310118,316)*(-1,310122,336)*(-1,310123,337)*(-1,310158,335)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140415	11 	140517	37 	141013	14 	140014	37 
8700096	M0022_01_0301	(0,0,0)	(0,310134,322)*(0,310133,325)*(0,310132,251)*(0,310131,250)*(-1,310130,269)*(-1,310129,273)*(-1,310139,256)*(-1,310140,257)*(-1,310141,268)*(-1,310147,236)*(-1,310148,237)*(-1,310149,274)*(-1,310150,339)*(-1,310151,340)*(-1,310152,342)*(-1,310153,343)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140415	11 	140517	37 	141013	14 	140014	37 
8700097	M0003_01_0301	(0,0,0)	(0,310164,114)*(0,310165,112)*(0,310166,113)*(0,310167,135)*(-1,310168,155)*(-1,310169,53)*(-1,310170,56)*(-1,310171,116)*(-1,310172,54)*(-1,310173,55)*(-1,310174,75)*(-1,310175,76)*(-1,310176,97)*(-1,310158,194)*(-1,310157,193)*(-1,310156,190)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	141014	11 	141015	38 	141016	13 	140014	38 
8700098	M0022_01_0301	(0,0,0)	(0,310196,322)*(0,310197,325)*(0,310198,251)*(0,310199,250)*(-1,310200,269)*(-1,310201,273)*(-1,310202,256)*(-1,310203,257)*(-1,310204,268)*(-1,310195,236)*(-1,310206,237)*(-1,310207,274)*(-1,310208,339)*(-1,310209,340)*(-1,310210,342)*(-1,310211,343)*(-1,310212,323)*(-1,310213,324)	(0,0,0)	(0,0,0)	0	872005	-1	Y000040	0	0	141014	11 	141015	38 	141016	13 	140014	38 
8700099	M0003_01_0301	(0,0,0)	(0,410001,114)*(0,410002,112)*(0,410005,113)*(0,410007,135)*(-1,410004,155)*(-1,410003,53)*(-1,410006,56)*(-1,410008,116)*(-1,410009,54)*(-1,410010,55)*(-1,410011,75)*(-1,410012,76)*(-1,410013,97)*(-1,410014,194)*(-1,410015,193)*(-1,410016,190)*(-1,410017,298)*(-1,410018,297)	(0,0,0)	(0,0,0)	0	872005	-1	Y000015	0	0	141014	11 	141015	38 	141016	13 	140014	38 
8700100	M0044_01_0202	(0,0,0)	(0,410019,208)*(0,410019,209)*(0,410034,161)*(0,410033,163)*(-1,410021,206)*(-1,410022,211)*(-1,410023,142)*(-1,410024,174)*(-1,410025,151)*(-1,410026,181)*(-1,410027,190)*(-1,410028,192)*(-1,410029,194)*(-1,410030,196)*(-1,410031,222)*(-1,410032,224)*(-1,410020,226)*(-1,410020,176)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141014	11 	141015	38 	141016	13 	140014	38 
8700101	M0042_02_0301	(0,0,0)	(0,410035,54)*(0,410035,123)*(0,410039,136)*(0,410038,112)*(-1,410044,110)*(-1,410045,134)*(-1,410046,98)*(-1,410036,80)*(-1,410037,54)*(-1,410035,64)*(-1,410035,544)*(-1,410040,545)*(-1,410041,546)*(-1,410042,580)*(-1,410043,518)*(-1,410054,519)*(-1,410055,520)*(-1,410056,448)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141014	11 	141015	38 	141016	13 	140014	38 
8700102	M0019_01_0303	(0,0,0)	(0,410053,694)*(0,410052,658)*(0,410056,725)*(0,410055,690)*(-1,410049,578)*(-1,410048,541)*(-1,410047,613)*(-1,410036,542)*(-1,410037,1047)*(-1,410038,1046)*(-1,410039,1048)*(-1,410040,1081)*(-1,410041,1082)*(-1,410042,1083)*(-1,410043,1084)*(-1,410054,570)*(-1,410053,605)*(-1,410053,534)	(0,0,0)	(0,0,0)	0	872005	-1	Y000026	0	0	141014	11 	141015	38 	141016	13 	140014	38 
8700103	M0013_04_0201	(0,0,0)	(0,410057,110)*(0,410058,80)*(0,410064,109)*(0,410065,172)*(-1,410059,204)*(-1,410079,171)*(-1,410078,179)*(-1,410076,149)*(-1,410074,117)*(-1,410072,154)*(-1,410071,152)*(-1,410069,121)*(-1,410068,183)*(-1,410066,215)*(-1,410058,91)*(-1,410058,60)*(-1,410062,92)*(-1,410061,216)	(0,0,0)	(0,0,0)	0	872005	-1	Y000026	0	0	141017	6 	141018	69 	141019	6 	140014	19 
8700104	M0022_01_0301	(0,0,0)	(0,410063,322)*(0,410063,325)*(0,410066,251)*(0,410068,250)*(-1,410070,269)*(-1,410079,273)*(-1,410078,256)*(-1,410076,257)*(-1,410074,268)*(-1,410072,236)*(-1,410071,237)*(-1,410069,274)*(-1,410067,339)*(-1,410067,340)*(-1,410065,342)*(-1,410064,343)*(-1,410062,323)*(-1,410061,324)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141017	6 	141018	69 	141019	6 	140014	19 
8700105	M0003_01_0301	(0,0,0)	(0,410073,114)*(0,410075,112)*(0,410076,113)*(0,410074,135)*(-1,410077,155)*(-1,410079,53)*(-1,410078,56)*(-1,410075,116)*(-1,410075,54)*(-1,410072,55)*(-1,410071,75)*(-1,410069,76)*(-1,410068,97)*(-1,410066,194)*(-1,410065,193)*(-1,410064,190)*(-1,410062,298)*(-1,410061,297)	(0,0,0)	(0,0,0)	0	872005	-1	Y000015	0	0	141017	6 	141018	69 	141019	6 	140014	19 
8700106	M0044_01_0202	(0,0,0)	(0,410080,208)*(0,410080,209)*(0,410099,161)*(0,410098,163)*(-1,410083,206)*(-1,410081,211)*(-1,410081,142)*(-1,410097,174)*(-1,410096,151)*(-1,410095,181)*(-1,410094,190)*(-1,410093,192)*(-1,410092,194)*(-1,410091,196)*(-1,410090,222)*(-1,410089,224)*(-1,410088,226)*(-1,410087,176)	(0,0,0)	(0,0,0)	0	872005	-1	Y000032	0	0	141017	6 	141018	69 	141019	6 	140014	19 
8700107	M0042_02_0301	(0,0,0)	(0,410085,54)*(0,410085,123)*(0,410097,136)*(0,410096,112)*(-1,410084,110)*(-1,410099,134)*(-1,410098,98)*(-1,410086,80)*(-1,410086,54)*(-1,410095,64)*(-1,410094,544)*(-1,410093,545)*(-1,410092,546)*(-1,410091,580)*(-1,410090,518)*(-1,410089,519)*(-1,410088,520)*(-1,410087,448)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141017	6 	141018	69 	141019	6 	140014	19 
8700108	M0019_01_0303	(0,0,0)	(0,410104,694)*(0,410104,658)*(0,410106,725)*(0,410105,690)*(-1,410104,578)*(-1,410118,541)*(-1,410117,613)*(-1,410116,542)*(-1,410115,1047)*(-1,410114,1046)*(-1,410113,1048)*(-1,410112,1081)*(-1,410111,1082)*(-1,410110,1083)*(-1,410109,1084)*(-1,410108,570)*(-1,410104,605)*(-1,410104,534)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141017	6 	141018	69 	141019	6 	140014	19 
8700109	M0013_04_0201	(0,0,0)	(0,410107,110)*(0,410107,80)*(0,410109,109)*(0,410110,172)*(-1,410107,204)*(-1,410118,171)*(-1,410117,179)*(-1,410116,149)*(-1,410115,117)*(-1,410114,154)*(-1,410113,152)*(-1,410112,121)*(-1,410111,183)*(-1,410107,215)*(-1,410107,91)*(-1,410108,60)*(-1,410106,92)*(-1,410105,216)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	141017	6 	141018	69 	141019	6 	140014	19 
8700110	M0022_01_0301	(0,0,0)	(0,410119,322)*(0,410119,325)*(0,410122,251)*(0,410123,250)*(-1,410121,269)*(-1,410121,273)*(-1,410121,256)*(-1,410121,257)*(-1,410134,268)*(-1,410133,236)*(-1,410132,237)*(-1,410131,274)*(-1,410130,339)*(-1,410129,340)*(-1,410126,342)*(-1,410125,343)*(-1,410119,323)*(-1,410119,324)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	141017	6 	141018	71 	141019	6 	140017	18 
8700111	M0003_01_0301	(0,0,0)	(0,410127,114)*(0,410127,112)*(0,410134,113)*(0,410133,135)*(-1,410124,155)*(-1,410124,53)*(-1,410124,56)*(-1,410124,116)*(-1,410127,54)*(-1,410127,55)*(-1,410132,75)*(-1,410131,76)*(-1,410130,97)*(-1,410129,194)*(-1,410126,193)*(-1,410125,190)*(-1,410123,298)*(-1,410122,297)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	141017	6 	141018	71 	141019	6 	140017	18 
8700112	M0044_01_0202	(0,0,0)	(0,410142,208)*(0,410142,209)*(0,410153,161)*(0,410152,163)*(-1,410143,206)*(-1,410144,211)*(-1,410145,142)*(-1,410146,174)*(-1,410145,151)*(-1,410145,181)*(-1,410151,190)*(-1,410150,192)*(-1,410149,194)*(-1,410148,196)*(-1,410147,222)*(-1,410141,224)*(-1,410140,226)*(-1,410139,176)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141017	6 	141018	71 	141019	6 	140017	18 
8700113	M0042_02_0301	(0,0,0)	(0,410135,54)*(0,410135,123)*(0,410139,136)*(0,410140,112)*(-1,410136,110)*(-1,410137,134)*(-1,410137,98)*(-1,410138,80)*(-1,410153,54)*(-1,410152,64)*(-1,410151,544)*(-1,410150,545)*(-1,410149,546)*(-1,410148,580)*(-1,410147,518)*(-1,410141,519)*(-1,410136,520)*(-1,410136,448)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141017	6 	141018	71 	141019	6 	140017	18 
8700114	M0019_01_0303	(0,0,0)	(0,410163,694)*(0,410162,658)*(0,410169,725)*(0,410168,690)*(-1,410159,578)*(-1,410176,541)*(-1,410175,613)*(-1,410174,542)*(-1,410173,1047)*(-1,410172,1046)*(-1,410171,1048)*(-1,410170,1081)*(-1,410162,1082)*(-1,410162,1083)*(-1,410167,1084)*(-1,410166,570)*(-1,410165,605)*(-1,410164,534)	(0,0,0)	(0,0,0)	0	872005	-1	Y000038	0	0	141017	6 	141018	71 	141019	6 	140017	18 
8700115	M0013_04_0201	(0,0,0)	(0,410159,110)*(0,410159,80)*(0,410176,109)*(0,410175,172)*(-1,410163,204)*(-1,410159,171)*(-1,410159,179)*(-1,410174,149)*(-1,410173,117)*(-1,410172,154)*(-1,410171,152)*(-1,410170,121)*(-1,410169,183)*(-1,410168,215)*(-1,410167,91)*(-1,410166,60)*(-1,410165,92)*(-1,410164,216)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141017	6 	141018	71 	141019	6 	140017	18 
8700116	M0022_01_0301	(0,0,0)	(0,410179,322)*(0,410179,325)*(0,410192,251)*(0,410191,250)*(-1,410182,269)*(-1,410181,273)*(-1,410180,256)*(-1,410179,257)*(-1,410178,268)*(-1,410177,236)*(-1,410179,237)*(-1,410179,274)*(-1,410190,339)*(-1,410189,340)*(-1,410188,342)*(-1,410187,343)*(-1,410186,323)*(-1,410185,324)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	141017	6 	141018	71 	141019	6 	140017	18 
8700117	M0003_01_0301	(0,0,0)	(0,410193,114)*(0,410193,112)*(0,410214,113)*(0,410213,135)*(-1,410193,155)*(-1,410197,53)*(-1,410196,56)*(-1,410193,116)*(-1,410193,54)*(-1,410158,55)*(-1,410157,75)*(-1,410156,76)*(-1,410155,97)*(-1,410154,194)*(-1,410103,193)*(-1,410102,190)*(-1,410101,298)*(-1,410100,297)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	141017	6 	141018	71 	141019	6 	140017	18 
8700118	M0044_01_0202	(0,0,0)	(0,410196,208)*(0,410197,209)*(0,410198,161)*(0,410199,163)*(-1,410174,206)*(-1,410173,211)*(-1,410172,142)*(-1,410171,174)*(-1,410187,151)*(-1,410186,181)*(-1,410188,190)*(-1,410190,192)*(-1,410164,194)*(-1,410165,196)*(-1,410166,222)*(-1,410167,224)*(-1,410213,226)*(-1,410214,176)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141017	6 	141018	71 	141019	6 	140017	18 
8700119	M0042_02_0301	(0,0,0)	(0,410149,54)*(0,410150,123)*(0,410151,136)*(0,410152,112)*(-1,410153,110)*(-1,410148,134)*(-1,410147,98)*(-1,410156,80)*(-1,410157,54)*(-1,410158,64)*(-1,410155,544)*(-1,410154,545)*(-1,410103,546)*(-1,410191,580)*(-1,410190,518)*(-1,410187,519)*(-1,410186,520)*(-1,410185,448)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	141017	6 	141018	71 	141019	6 	140017	18 
8700120	M0019_01_0303	(0,0,0)	(0,410176,694)*(0,410175,658)*(0,410174,725)*(0,410173,690)*(-1,410172,578)*(-1,410171,541)*(-1,410170,613)*(-1,410169,542)*(-1,410168,1047)*(-1,410167,1046)*(-1,410166,1048)*(-1,410165,1081)*(-1,410164,1082)*(-1,410141,1083)*(-1,410140,1084)*(-1,410139,570)*(-1,410125,605)*(-1,410126,534)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141017	6 	141018	71 	141019	6 	140017	18 
8700121	M0013_04_0201	(0,0,0)	(0,410214,110)*(0,410213,80)*(0,410192,109)*(0,410191,172)*(-1,410158,204)*(-1,410157,171)*(-1,410156,179)*(-1,410190,149)*(-1,410189,117)*(-1,410188,154)*(-1,410187,152)*(-1,410186,121)*(-1,410185,183)*(-1,410153,215)*(-1,410152,91)*(-1,410151,60)*(-1,410150,92)*(-1,410149,216)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141017	6 	141018	71 	141019	6 	140017	18 
8700122	M0013_04_0201	(0,0,0)	(0,410212,110)*(0,410211,80)*(0,410210,109)*(0,410209,172)*(-1,410208,204)*(-1,410207,171)*(-1,410206,179)*(-1,410195,149)*(-1,410204,117)*(-1,410203,154)*(-1,410202,152)*(-1,410201,121)*(-1,410200,183)*(-1,410199,215)*(-1,410198,91)*(-1,410197,60)*(-1,410196,92)*(-1,410192,216)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141017	6 	141018	71 	141019	6 	140017	18 
