#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
878155	3,4	4108	3692	16	14	22	3	30,20,40,40,30,10,10,10	0	0	0	0	(100171,10)*(100173,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	520	100011_1,100011_2,100011_3,100011_4	0	0	40	0	0	5
878162	1	2774	2470	14	14	10	2	30,15,20,20,30,10,10,20	0	0	0	0	(100082,10)*(100083,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	519	100299_1,100299_2,100299_3	0	0	40	0	0	5
878178	1	2774	2470	17	11	10	2	30,20,10,10,20,20,30,40	0	0	0	0	(100191,10)*(100084,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	518	100066_1,100066_2,100066_3	0	0	40	0	0	5
878188	3,4	2844	2556	15	11	10	3	20,20,10,30,30,10,10,20	0	0	0	0	(100017,10)*(120020,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	517	100075_1,100075_2	0	0	40	0	0	5
878208	8	4002	2990	12	22	12	2	30,20,20,30,30,10,20,40	0	0	0	0	(100194,10)*(100200,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	516	200038_1,200038_2	0	0	40	0	0	5
878217	4	3950	3550	18	18	14	3	17,17,12,42,27,12,12,22	0	0	0	0	(100020,10)*(100032,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	515	210009_1	0	0	40	0	0	5
878224	2	3375	3015	20	13	12	2	30,20,20,10,5,5,30,20	0	0	0	0	(100137,10)*(100138,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	514	100059_1,100059_2,100059_3	0	0	40	0	0	5
878226	3	2304	2196	14	11	11	4	60,5,20,5,5,5,40,0	0	0	0	0	(100191,10)*(100135,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	513	100066_1,100066_2,100066_3	0	0	40	0	0	5
878228	2	3450	3082	19	14	13	2	60,5,20,5,5,5,40,0	0	0	0	0	(100111,10)*(100112,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	512	100068_1	0	0	40	0	0	5
878241	4	4500	3350	14	22	14	3	30,30,20,35,35,10,10,10	0	0	0	0	(100014,10)*(100036,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	508	210004_1,210004_2,210004_3	0	0	40	0	0	5
878242	1	3796	3380	17	14	21	2	30,20,30,20,40,10,10,10	0	0	0	0	(100079,10)*(100110,10)	(60001,1)*(60002,1)*(60003,1)*(60004,1)*(60005,1)*(60006,1)*(60007,1)*(60008,1)*(60009,1)*(60010,1)*(60011,1)*(60012,1)*(60013,1)*(60014,1)*(60015,1)*(60016,1)*(60017,1)*(60018,1)*(60019,1)*(60020,1)*(60021,1)*(60022,1)*(60023,1)*(60024,1)*(60025,1)*(60026,1)*(60027,1)*(60028,1)*(60029,1)*(60030,1)*(60031,1)*(60032,1)*(60033,1)*(60034,1)*(60035,1)*(60036,1)*(60037,1)*(60038,1)*(60039,1)*(60040,1)*(60041,1)*(60042,1)*(60043,1)*(60044,1)*(60045,1)*(60046,1)*(60047,1)*(60048,1)*(60049,1)*(60050,1)*(60051,1)*(60052,1)*(60053,1)*(60054,1)*(60055,1)*(60056,1)*(60057,1)*(60058,1)*(60059,1)*(60060,1)*(60061,1)*(60062,1)*(60063,1)*(60064,1)*(60065,1)*(60066,1)*(60067,1)*(60068,1)*(60069,1)*(60070,1)*(60071,1)*(60072,1)*(60073,1)*(60074,1)*(60075,1)*(70001,1)*(70002,1)*(70004,1)*(70005,1)*(70006,1)*(70007,1)*(70008,1)*(70009,1)*(70011,1)*(70012,1)*(70013,1)*(70014,1)*(70017,1)*(70018,1)*(70020,1)*(70021,1)*(70022,1)*(70023,1)*(70024,1)*(70025,1)*(70026,1)*(70027,1)*(70028,1)*(70029,1)*(70030,1)*(70031,1)*(70032,1)*(70033,1)*(70034,1)*(70035,1)*(70036,1)*(70038,1)*(70039,1)*(70041,1)*(70042,1)*(70043,1)*(70044,1)*(70045,1)*(70046,1)*(70047,1)*(70048,1)*(70049,1)*(70050,1)*(70051,1)*(70053,1)*(70054,1)*(70055,1)*(70056,1)*(70057,1)*(70058,1)*(70059,1)*(70060,1)*(70061,1)*(70062,1)*(70063,1)*(70064,1)*(70065,1)*(70066,1)*(70067,1)*(70068,1)*(70069,1)*(70070,1)*(70071,1)*(70072,1)*(70073,1)*(70074,1)*(70075,1)*(70076,1)*(70078,1)*(70079,1)*(70080,1)*(70081,1)*(70082,1)*(70083,1)*(70084,1)*(70086,1)*(70087,1)*(70088,1)*(70090,1)	507	100037_1,100037_2,100037_3	0	0	40	0	0	5
